CharacterID,Name,Real Name,ImageURL,Powers,Weaknesses,Bio
4803,Howard Jordan,,4803_20150612055415_char.jpg,,,"Nephew of Hal Jordan, Son of Jim Jordan."
1942,Blackguard (DC),Richard Hertz,1942_20081002022152_char.jpg,The powers given him by \'The 1000\' enable Blackguard to create a mace and shield out of pure energy.,"His hand-to-hand combat abilities. even with these weapons (mace and shield), are below average.",None entered.
90155,Daniel Croft,,,,,None entered.
57,Hope O'Dare,,,,,None entered.
2204,Sentinel (DC)(Alan Scott),Alan Wellington Scott,2204_20100606065847_char.jpg,,,"Alan Scott, the first Green Lantern, relinquished his power ring to Kyle Ryner, during the 'Zero Hour' crisis. Afterward, he became aware that the 'green power' actually became a part of him. Then, he took on the name 'Sentinel' and continued his heroic duties. 'Starheart' was the reason behind Alan Scott becoming Sentinel."
27104,Emily Crowe,,,,,None entered.
43515,Noriku Ishigama,,,,,Cheated on his taxes.
1584,Mr. Freeze,Victor Fries,1584_20051110184353_char.jpg,,,None entered.
571,The Folded Man,Edwin Gauss,571_20070130195929_char.jpg,Can transform into a forth-dimensional state that allows him to reach into the third-dimension at any point. He can also flatten into a two dimensional form.,,None entered.
18286,Vision (Marvel)(03 - Jonas),Jonas,18286_20080111160848_char.jpg,"In his current configuration, the Vision has control over his density, ranging from total intangibility to infrangible hardness (and has demonstrated sufficient fine control of this power to render an opponent unconscious by making his hand partially tangible within the opponent's chest cavity). He can also emit beams from a gemlike emitter on his forehead, and is able to readily interface with computer technology, to the point that he can learn to fly a Kree warship merely by linking to it. He can be worn as a suit of armour by a teammate or ally. In his original configuration as Kang the Conqueror's armour, the Vision is capable of forming impenetrable force fields, plucking weapons from nearly anywhere in the time stream, and traveling through time unaided. He has not demonstrated these abilities in his present configuration.","The Vision experiences debilitating feedback when physically close to Victor Mancha, due to the similarity of their operating systems' code (both are based on the Ultron OS developed by Dr Hank Pym). The same feedback can be caused over long distance by viewing damage to Mancha over a nonsecure medium.","The Vision began life as the nonsentient armour of time-traveling warlord Kang the Conqueror. When a time-displaced teen-aged variant of Kang came to the 21st century seeking to avoid his future, he wore the armour briefly as Iron Lad, founder and original leader of the Young Avengers. While in his past, Iron Lad downloaded the operating system and memory files of the defunct Vision into his armour. During the battle with Kang, the Vision OS became active and the armour manifested as Vision. This new Vision has elected to remain a member of the Young Avengers."
85,Nightwing (DC)(Post Crisis)(01 - Dick Grayson),Richard  Grayson,85_20070314010433_char.jpg,,,"Grayson took the name \'Nightwing\' as a sort of direct homage to both Superman [aka \'Nightwing (I)\'] and Batman, hoping, perhaps, to fuse the best parts of the two adult heroes he had been around the most. (Also see Robin I and Batman III)"
24330,Chief Branner,,,,,None entered.
253,Blue Beetle (DC)(02 - Ted Kord),Theodore Stephen 'Ted' Kord,253_20110814080320_char.jpg,,,"Originally created by Steve Ditko for Charlton, this is the Blue Beetle active between Crisis on Infinite Earths and Infinite Crisis .  He passed into the DCU following Charlton's sale to DC, and was an important part of the two Crises .  Undoubtedly, though, he will always be remembered for his greater role in the run-up to Infinite Crisis . Unlike the previous Blue Beetle, Dan Garrett, Ted was really not much more than a well-trained athlete, though he did have an exceptional mind.  He was, thus, a somewhat redundant character in the DCU, given the greater prominence of the similar Batman and Mr. Terrific.  His distinction was that he was possessed of a much lighter personality than these DC-created characters, and so tended to attract a unique following of his own, despite the sameness of his \'powers\'.   He was a more realistic version of the character archetype, struggling with weight gain as he got older, and poking fun at his own lack of super powers when in the company of \'greater\' heroes like Superman. He and Booster Gold formed an alliance while in JLA service that was used, with varying degrees of fan reception,  to illustrate what the JLA was like to those who were a little lower on the roster than Green Lantern, Wonder Woman and the Flash. DC, new outright owner of both Blue Beetle II and Blue Beetle III, would eventually show that there was a relationship between the two men.  Ted was shown to be a student of the archaeologist Dan Garrett.  When a crisis struck, caused by Ted's uncle and his army of androids, Ted and Dan went to battle against them.  Dan was killed by the threat, but, ostensibly impressed by Ted's willingness to do what was right even against the wishes of a close family member, Dan entrusted Ted with the legacy of the Blue Beetle.  Unfortunately, Garrett was unable to pass his empowering scarab onto Ted, so Kord was forced to find another way to uphold the mantle. Eventually, though, Kord did come into possession of the scarab, but the wizard Shazam took it from him in the 80-page story, Countdown to Infinite Crisis , just prior to Kord's now-famous death at the hands of Maxwell Lord. When Shazam himself was killed by The Spectre in Day of Vengeance many of his \'mystical trinkets\' were shown to be scattered in the \'real\' plane of existence.  The Garrett/Kord scarab landed in El Paso, Texas, opening the door for a future Blue Beetle IV."
62162,Green Arrow (DC)(Earth-1 - Pre Crisis),Oliver Queen,62162_20140125231533_char.jpg,,,None entered.
9254,OMAC Unit,,9254_20071116082544_char.jpg,,,None entered.
2924,Theodore 'Ted' Knight,,,,,None entered.
27,Starman (DC)(04 - Prince Gavyn),Prince Gavyn,27_20051205185743_char.jpg,,,"Gavyn was the Prince of the planet Kranaltine, the Throneworld of the Crown Imperial. Upon the death of Emperor Rilsom XVIII, Gavyn's sister Clryssa betrayed him to get to the throne herself, and left him in space to die. A being named M'ntorr saved Gavyn and taught him to use the cosmic powers he had been gifted with. Eventually, Gavyn overthrew his sister's rogue government, and ascended the throne together with his Lady Merria. Gavyn eventually sacrificed his life in the great Crisis. However, there have been theories that his life essence traveled through space and \'possessed\' the dead body of an Earthman named Will Payton, who became Starman V. Recently Payton (as Gavyn), Starman III and VII, and other heroes overthrew the new Throneworld government, led by rogue security officer Jediah Rikane. Although Will Payton is still not completely sure that he really is Prince Gavyn, he has agreed to stay on Throneworld with Lady Merria and rule the empire for the time being."
759,Hummingbird (DC),,759_20120128224745_char.jpg,,,"Hummingbird is not entirely sane.  When she was a child she witnessed her mother kill her father over pancakes.  When her mother went to sleep that night, she then tied her mother to her bed and set her on fire so that her father wouldn’t be lonely in the afterlife.  She is a brilliant inventor, but she makes a point to invent devices such as cluster bombs designed to bring as much pain, death and destruction as possible to her targets."
27101,Angela Josephine Nigh,,,,,None entered.
1627,Zauriel,Zauriel,1627_20051112034521_char.jpg,"Angel scream, flight, super-strength",,None entered.
42244,Dr. Ratty Rat,,,,,None entered.
58,Mason O'Dare,,58_20131226172010_char.jpg,,,None entered.
36266,Old Man Howlett (Marvel),Howlett,36266_20140524184108_char.jpg,* Insanely Rich * Intellect,,"'Old Man' Howlett is the father of John Howlett, Sr. and the grandfather of James Howlett (aka Wolverine). Self-made millionaire made a fortune in copper-ore. The man known as \'Old Man Howlett\' is the father of John Howlett, and the grandfather of James Howlett, better known as Wolverine. He helped gather the fortune his son now inherited. Old man Howlett wanted to live out his last years in peace, living in the mansion with his son and grandson. Old Man Howlett was already a senior when young James Howlett was still a young boy. His grandfather had a strong no nonscence mentality and often classed with James' father. *** THE MURDERS *** After the massacre that left old man Howlett's son John murdered, and his daughter by law (James' mother) dead, he helped James and long time friend Rose fleeing the mansion, giving them money to leave. Old man Howlett thought James to be somehow, but unwillingly, part of the massacre. Years later, the Old Man lay on his deathbed and had a change of sight. He wanted to find his grandson back, in order to keep the family name going. He had Dog (son of Thomas Logan, the person who started the massacre in the mansion many years ago) track James and Rose down to bring them home. This was however misinterpreted-ed by Dog, who sought to find and bring the pair back by whatever means. How and when Old Man Howlett died was never told, although it is fairly certain he never again saw his grandson, James Howlett, aka Wolverine."
9533,Fleeter,Farley Fleeter,9533_20100211174957_char.jpg,Can mentally control anyone he touches.  He makes them become his \'Madmen\'.,,Leader of the menacing Madmen that have been a thorn in the side of the Blue Beetle.
32527,James 'Jimmie' Woo (Marvel)(Ultimate),,,,,None entered.
15457,Black Orchid (DC)(03 - Susan 'Suzy' Linden),Susan 'Suzy' Linden,15457_20081129093114_char.jpg,,,None entered.
764,Fury (DC)(02 - Lyta Trevor-Hall),Hippolyta Trevor Hall,764_20151010044506_char.jpg,,,None entered.
25325,Lono,,25325_20100703203054_char.jpg,,,None entered.
698,Steel (DC)(03 - John Henry Irons),John Henry Irons,698_20090302125301_char.jpg,,,"John Henry Irons built his suit of armor and donned it as the Man of Steel in the wake of Superman's death, as he felt that Metropolis needed a hero (he debuted the same time as Superboy, the Kryptonian Superman, and the Cyborg Superman, as was the only one to not claim to be the real Superman). After the real Superman returned, John Henry shortened his name to simply Steel. Steel was briefly a member of the Justice League. He retired from active duty after sustaining massive injuries, but recently returned when Superman disappeared once again. Steel's niece, Natasha, donned armor as the fourth Steel."
2177,Pat Noonan,,,,,None entered.
43266,Jensen (Losers),Cpl. Jake  Jensen,,,,None entered.
31,Iron Lad (Marvel),Nathaniel Richards,31_20070816024031_char.jpg,"The Iron Lad armor is composed of neuro-kinetic bio-metal, and he could alter its appearance and shape with his thoughts.  The armor enabled Iron Lad to have superhuman strength and allows him to fly.  It also enabled him to fire blasts of various kinds of energy, and even time travel.  Nathaniel s psychic link with his armor enabled him to mentally remote-control the Iron Lad armor from a distance.",,"A younger and less evil version of Kang the Conqueror, killed his older self but had to go back to the future and become Kang in order to save the timeline."
12108,Satanna (DC),Sara Descarl,12108_20080528005813_char.jpg,,,Satanna was a surgeon who discovered a way to transplant human brains into tigers.  One of her victims she planned to do this procedure with was Shiera.  She was stopped by the Hawks. She return later with Fadeaway Man and made several Manhawks to attack Hawkman with.
346,Doctor Light (DC)(04 - Kimiyo Hoshi),Kimiyo Hoshi,346_20061206231222_char.jpg,"Doctor Light has the ability to manipulate ambient light for a variety of purposes. She can absorb all forms of illumination, and release that absorbed energy as blinding flashes or light, or destructive laser beams. She can refract light waves to create holographic images. Dr. Light can focus photons into \'hard light\' (radiant energy that is so tightly condensed that it almost becomes solid), and fire blasts of pure force or create protective barriers. She can fly by riding light waves.","She needs a light source to fuel her powers, and being placed in an area of absolute darkness severely weakens her abilities.","Doctor Kimiyo Hoshi gained light-based powers while star-gazing during the earth-shattering Crisis. These powers are formidable, having many applications beyond simply blasting light at an opponent. She is a single mother, and after a period as a well-respected member of the Justice League, she decided to devote more time to her family than to super-heroics, only emerging briefly from retirement in times of the direst need. She is currently the vice president of Kordtech's research and development division and will soon take over as president of the entire organization."
1082,Zatanna (DC),Zatanna Zatara,1082_20051028165121_char.jpg,"Zatanna's powers of magic are almost limitless, making her one of, if not the, most powerful members of the Justice League. She can use her magic to heal herself or others, command the elemental forces of earth, wind, fire and water, transmute objects into different forms, attack opponents with blasts of energy, transport herself and others across the planet, and erase or alter a person's memories.  She has completely rebuilt Metropolis from ruins, used her powers to merge Aquaman's spirit with all the oceans of Earth, and even manipulated the space/time continuum.","Most of Zatanna's magic is cast by verbalizing the nature of her magic backwards (for example, for her to teleport herself, she would speak the word \'tropelet\'). This often leads to Zatanna being gagged to prevent her from vocalizing a spell. However, even when she was shot in the throat by the Joker and unable to speak, she was able to write a healing spell with her own blood and cast it that way, proving that preventing her from speaking is not absolute proof against her magic.",None entered.
259,The Infernal Dr. Pip,Dr. Pip,,,,None entered.
478,Poison Ivy (DC)(Pamela Isley),Pamela Lillian Isley,478_20070303090432_char.jpg,,,"Poison Ivy (Dr. Pamela Lillian Isley) is a fictional character, a DC Comics supervillainess who is primarily an enemy of Batman. Created by Robert Kanigher and Sheldon Moldoff, she first appeared in Batman #181 (June 1966).[1] Poison Ivy is depicted as one of the world's most prominent eco-terrorists. She is obsessed with plants, botany, and environmentalism. She uses toxins from plants and mind controlling pheromones for her criminal activities, which are usually aimed at protecting the natural environment. Fellow villain Harley Quinn became her recurring partner-in-crime and possibly her only human friend. She has proven to be one of Batman's more powerful foes, being one of the few members of his Rogues Gallery to display anything close to superpowers. Pamela Isley a.k.a. Poison Ivy has been portrayed as a love interest for Batman in some comics. In one comic, Ivy was robbing a charity gala Bruce Wayne was attending. Ivy's first kiss was poison, the second its antidote. When they first meet, Ivy's toxic lips planted a seed of toxic rapture in Bruce. But when she later kissed a dying Dark Knight, Ivy unknowingly cured her intended victim and established a budding romantic tension between them. Creator Robert Kanigher modeled Poison Ivy after Bettie Page, giving her the same haircut and Southern drawl as Page. In her first appearances in 1966, no origin was developed; she was merely a temptress. When she first arrived in Gotham City, her costume was a one-piece, strapless green bathing suit, covered with leaves. Leaves also formed her bracelets, necklace and crown. She wore green high heels and yellow-green nylon stockings with leaves painted on them. These particulars changed somewhat when she re-appeared. Poison Ivy was promoted after the rise of feminism pointed out the need for a greater number of more independent female villains in the series. She was also used to replace the increasingly sympathetic Catwoman as a clearly antagonistic female supervillain foil for Batman, and then made further appearances in the Batman comic book series and in Suicide Squad. The second, retconned origin story provided for her by Neil Gaiman in the late 1980s linked her to Swamp Thing and his original Black Orchid as a human-plant hybrid. She has since appeared in starring roles in Gotham City Sirens and Birds of Prey. In the 1997 film, Batman & Robin, she was portrayed by Uma Thurman. Poison Ivy has been featured in the television series, Batman: The Animated Series and The Batman, brought to life by voice actresses Diane Pershing and Piera Coppola respectively. She is significantly younger on The Batman than in any of her other incarnations – a teenager in fact, who nevertheless proves to be one of the most powerful criminals in the world. IGN's list of the Top 100 Comic Book Villains of All Time ranked Poison Ivy as #64.[2] She was ranked 21st in Comics Buyer's Guide's \'100 Sexiest Women in Comics\' list.[3] from Wikipedia http://en.wikipedia.org/wiki/Poison_Ivy_(comics)"
1079,Nightmaster,Jim Rook,1079_20070222201714_char.jpg,"Possesses the sentient Sword of Night, which has magical powers and guides the hands of its user.",,"Rock musician Jim Rook stumbled into a storefront known as Oblivion, Inc. which transported him to the dimension Myrra.  In Myrra, Jim's ancestor was the wielder of the Sword of Night.  Taking up the blade in his ancestor's place, Jim became Nightmaster, defender of Myrra."
36265,Thomas Logan (Marvel),,36265_20101219071909_char.jpg,,,"Worked on the Howlett estate as groundkeeper. Often abused his son Dog, he may also be James Howlett's (Wolverine) real father after having a long affair with his mother. *** ORIGIN *** Thomas Logan is an abusive father who beats his son, nicknamed 'Dog, as often as look at him. Logan drank at all hours of the day and cursed at everyone he saw. He is the Howlett's groundskeeper. It is also found out that he is having an affair with Elizabeth Howlett. It is strongly implied that Logan is the father of James Howlett who eventually becomes better known as Wolverine. After a few mishaps involving Dog, John Howlett fires Thomas Logan. Thomas then breaks in to the Howlett's home and tries to convince Elizabeth to run away with him while at the same time robbing the estate. John interrupts, and the two begin to fight. Thomas shoots John in the head. James sees it and kills Thomas."
1657,Freedom Beast,Dominic Mndawe,1657_20051112034602_char.jpg,"Mental control, can merge two animals together.",,None entered.
1693,Argent (DC),Toni Monetti,1693_20070311190645_char.jpg,"Argent can generate solid energy constructs out of silver plasma, in simple forms such as protective shields, daggers, and battering rams. While she initially could not fly, she could create slides and flying platforms to carry herself and others through the air. Her silver plasma energy is said to be of a similar wavelength to the green plasma energies of a Green Lantern's ring. In JLA: Rock of Ages, Argent's powers in the future had evolved to become almost identical to a Green Lantern's, as she was able fly and could create more complex energy constructs, such as an entire army of silver plasma \'superheroes\'.",,"Toni Monetti was the daughter of a former U.S. Senator from New Jersey. Around the time she turned sixteen, Toni's skin gained a silver sheen to it. At a pool party for her sixteenth birthday, Toni was mysteriously teleported away. Toni, along with a few other teens, learned that they were half-alien, and their mothers were impregnated by an alien race called the H'San Natall years ago. The teens were part of a sleeper agent program created by the H'San Natall to defeat the super-powered beings already on Earth. The group of teens stayed together, and with the funding of Loren Jupiter, became the newest incarnation of the Teen Titans. Toni’s ability to control bursts of silver plasma energy earned her the codename, Argent."
80831,Si Ma (Marvel)(Earth-55921),,,,,"Si Ma and her colleague Nero were scientists who worked for Bio-Armor, a technological research firm contracted by the Stark Defense Corporation. Under the leadership of SDC's founder Howard Stark, Si Ma and Nero were instrumental in creating a bacterial body sheathe that would render an individual impervious to most conventional forms of injury.Howard Stark lost controlling interest in Stark Defense Corporation to his rival Zebediah Stane, but fortunately, Stane had no legal ownership over projects designed by Bio-Armor. Following the birth of Howard's son Antonio, Si Ma contributed to the process that bonded the infant with the Bio-Armor technology. She continued to work for Howard Stark and served as the primary personal physician for young Antonio."
375,Wildcat (DC)(01 - Ted Grant),Ted Grant,375_20051223135207_char.jpg,,,None entered.
22870,Maxi-Man (DC) (02),,,,,None entered.
90153,Albert Mellow,,,,,None entered.
96,Superman (DC)(Post Crisis)(01 - Clark Kent),Clark  Joseph Kent (Kal-El),96_20060309142351_char.jpg,"Superhuman Strength, Flight, Invulnerability, Superhuman Stamina, Heat Vision, X-Ray Vision",Kryptonite.,"This version of Superman is the one that began with the 1986 post- Crisis Byrne redefinition.  Even though much of Byrne's Man of Steel has been recanted, the version of Superman we see in current comics is, as of September 2005, still linked narratively to the 1986 Superman.  (The retcons to the Byrne story have been done in thought/word balloons--in other words, \'in scene\'--in subsequent issues.) As of July 2006, it would appear that even the post- Infinite Crisis (or \'of New Earth\') Superman is linked narratively to the Byrne Superman.  Thus, until evidence to the contrary shows up in the comics, this database will maintain that Superman has been the same character from the late 80s to the present."
69242,Justine (Albion),,,,,None entered.
2745,Iron Man (Marvel)(Ultimate),Anthony 'Tony' Stark,2745_20060522061010_char.jpg,,,None entered.
1272,Tempest (DC)(03 - Garth),Garth,1272_20070311190535_char.jpg,,,None entered.
2146,Black Hand (DC),William Hand,2146_20090226064314_char.jpg,,,None entered.
42236,Captain Hurricane,,,,,None entered.
256,Etrigan the Demon (DC),Etrigan,256_20060720075930_char.jpg,,,None entered.
494,Captain Boomerang (DC)(02 - Owen Mercer),Owen Mercer,494_20070130194438_char.jpg,"As well as superspeed, which he apparently inherited from his mother, Captain Boomerang II is extremely adept with projectile weapons, particularly boomerangs.",,None entered.
69243,Martha (Albion),,,,,None entered.
877,Hitman,Tommy Monaghan,877_20070909083747_char.jpg,Tommy Monaghan has low levels of telepathic mind reading abilities as well as x-ray vision.,Mortal.,"A hitman who vows only to take out the bad guys, and not good guys like Batman, encounters aliens who disrupt his eyesight. With his eyes somewhat deformed, he wears sunglasses all the time."
3521,El Muerto (DC),Pablo Valdez,3521_20070926121332_char.jpg,"Supernatural powers: impervious, undead",,None entered.
80834,Bony Telford (Marvel)(Earth-55921),,,,,Howard Stark's personal attorney
27099,Jeronimus Corneliszoon,,,,,None entered.
3418,Agent Morgan,,,,,None entered.
866,Sebastian Faust,,866_20100215133326_char.jpg,,,Son of Felix Faust. Sebastian is Rook Gamma for Checkmate.
24113,Brokk (DC),,24113_20080728050044_char.jpg,,,None entered.
3522,Rex the Wonder Dog,Rex,3522_20080420131005_char.jpg,,,None entered.
14101,Rama Kushna (DC),,14101_20080727131602_char.jpg,,,Protector and deity of Nanda Parbat.
2178,Ringo Chen,,,,,None entered.
408,Hawk (DC)(01 - Hank Hall),Henry 'Hank' Hall,408_20070801232544_char.jpg,,,None entered.
48660,Violet (DC) (02 - Rainbow Raiders),,,,,None entered.
9300,Rocket-Man,Shane  Sellers,9300_20100214181045_char.jpg,,,None entered.
52,Flash (DC)(03 - Wally West),Wally West,52_20051028163217_char.jpg,The first Flash to have a conscious connection to and ability to manipulate the Speed Force — the cosmic source of all super-speedsters' powers. Able to perform feats at faster-than-faster-than-light speed. He can use his speed and power over the speed force to lend velocity to stationary objects.,,None entered.
3700,Larry Lance,,,,,"Private Detective, Married Dinah Drake, Black Canary I"
7850,Asgardian (Marvel),William Kaplan,7850_20070813220104_char.jpg,"As Wiccan, Billy Kaplan possesses a spellcasting talent that may or may not be related to a reality warping power. While patterning himself after Thor in the guise of Asgardian, Billy limited himself entirely to flight and lightning based spells. Also he can astral project by fear until he learns how to control it. By stating an intent and focusing on the outcome, Wiccan is capable of a variety of feats, including, but not limited to tracking and locating others, illusionary disguises, tearing down forcefields, mass teleportation, concussive blasts, enchantments, and telekinetic force beams. It was revealed in Civil War: Young Avengers/Runaways that Billy must be able to hear his spells for them to be successful, but some of Billy's spells can be activated without words. He has consistently been able to create force fields, teleport others,and generate lightning and force blasts with little or no effort.",,"Billy Kaplan is the eldest of three sons born to Reform Jews Jeff Kaplan (a cardiologist ) and Rebecca Kaplan (a psychologist) Regularly bullied in school, Billy found solace outside the gates of the Avengers Mansion. One day, Billy encountered the Avenger the Scarlet Witch, who told him to stand his ground the next time it happens. She then touched his head, causing a red light to flash briefly. The flash heals Billy's wounds and a few weeks later he stands up for another kid being bullied, and demonstrates his powers for the first time, but is not fully prepared for their effects. He was one of the Young Avengers chosen as a result of the Vision's plan for the reformation of the Avengers, in the event the team ever disbanded. He originally chose the code name Asgardian, but later changed it to Wiccan. The full extent of his powers are unknown, though they include flight and lightning generation. He can cast spells using a technique learned from \'self-help books\' owned by fellow Young Avenger Hulkling's mother. By chanting a mantra/statement of intent (for example, \'I want Iron Lad to forget\') and focusing on the outcome he wants to achieve, he can cause different events and effects to happen. Billy has said that Wanda Maximoff, the Scarlet Witch, was his favorite Avenger, and it has been implied that his powers are linked to hers. Billy's possible relationship to Wanda was revealed by the Super-Skrull and Vision. In the past, Scarlet Witch was so desperate to have children that she used her reality warping powers to create twin sons out of fragments of the soul of the demon Mephisto. When the boys' souls were reabsorbed into Mephisto, because of the power Wanda put into the soul fragments, they destroyed him and their souls were reincarnated as Thomas Shepherd, the Young Avenger Speed, and Billy. During the Civil War, Billy and Tommy plan to look for Wanda. They hope that revelation that her sons appear to be alive and well will aid in her recovery. However, their plan is disrupted by the attack by the Zodiac on the United Nations and the subsequent events of the Civil War. S.H.I.E.L.D. arrests the Young Avengers. However, Sam Wilson (Falcon) and Steve Rogers (Captain America) intercept the S.H.I.E.L.D bus which is transporting the prisoners and Wiccan teleports the team out of the situation, into the Resistance Fighters base of operations. When the Runaways try to stay out of the conflict, they barely manage to escape from the government forces. Hearing of this development in the news, the Young Avengers decide to help the Runaways even though Captain America vetoes the plan. Wiccan uses his magic to locate and teleport to the Runaways. However, the Runaways believe that the Young Avengers have come to capture them and a fight ensues until Eli (Patriot) succeeds in convincing Nico to stop the hostilities. The two teams are later attacked by Noh-Varr, who captures Wiccan and Hulkling, and (apparently) kills the Runaway Xavin. The young heroes become the prisoners of the Warden, who proceeds to practice vivisection on the unconscious Teddy. This has little physical effect on Hulkling, whose vital organs keep shifting out of the way of the Warden's knife, but it does have a strong psychological effect on Billy, who cries out, \'I want you to die.\' (He is subsequently very grieved that he has been manipulated into so much hatred.) The boys are rescued by Xavin, whose Skrull physiology allowed him to recover from Noh-Varr's attack. He comes close to killing the Warden, but Teddy stops him. Wiccan is among the Secret Avengers who takes part in the first major battle of the Civil War and was one of the first two casualties. Tony Stark and Peter Parker realize that the two rebels with teleportation powers needed to be incapacitated to prevent an escape from the ambush. So, Wiccan and Cloak are shot with tranquilizer darts and rendered unconscious. This attack on two of his youngest followers infuriates Steve Rogers (Captain America). A violent battle ensues, by the end of which, Goliath lies dead, slain by the cyborg clone of Thor. Most of the Anti-Registration group escapes, but Wiccan is left behind and captured by the Pro-Registration side. Billy and the other imprisoned anti-Registration heroes are eventually freed in a raid led by Captain America. This liberation is made possible largely by Teddy's shape-shifting ability, which allows him to mimic Hank Pym's retinal and voice patterns, and thereby release all the prisoners from their cells."
80833,Iron Man (Marvel)(Earth-55921),Antonio Stark,,"Due to an accident while he was in the womb, Tony Stark possesses higher than normal body-wide \'undifferentiated\' neural tissue, as if his whole body itself is a brain. As a result of this, he possesses a much higher than normal intelligence and a fantastic regenerative capacity. Tony has nearly total recall and a seemingly limitless capacity for multitasking. His neural tissue is a double-edged sword, however, as it makes his entire body incredibly sensitive to pain, even dust causes him excruciating pain. It also may play a role in his alcoholism, as his greater amount of neural tissue presumably multiplies the effects of alcohol. His bacterial bio-armor fits his body like a second skin, enhances his durability, and inhibits his chronic neurological pain.","Stark's body is more fragile than a normal person's, leading to the development of his armor. The armor has limited energy reserves that can be exhausted quickly in battle, though re-fueling can be performed wirelessly.","Blessed and cursed with extraordinary genius, Tony Stark was the son of inventor and defense contractor Howard Stark, and geneticist and educator Maria Stark. Howard met Maria while the two were working on an experimental biological agent that could work as body armor. The two fell in love and married. While Maria was pregnant she was bitten by a lab monkey (probably the rhesus species) and fatally infected with a regenerative virus. The virus mutated her unborn child, Tony, growing additional \'undifferentiated\' neural tissue throughout his body, as if his whole body itself is a brain, which augmented his intelligence while causing chronic pain due to the over-stimulation of the neural cells that make up his skin. Maria died during childbirth, but Howard saved Tony by coating him in their bacterial bio-armor, which consumed ordinary skin but not Tony's constantly regenerating neural flesh. Business rival Zebediah Stane married Howard's scheming ex-wife Loni, with whom he stole Stark's company, and spent years trying to seize the bio-armor, which Howard had not patented. As a teenager, Tony befriended fellow prep school student Jim Rhodes and began developing his own \'Iron Man\' armor technology. They also dealt with Zebediah's son Obadiah. Becoming a wealthy celebrity and science prodigy, young Tony founded multi-billion dollar design and manufacturing corporation Stark Enterprises. He also became an infamous playboy, alcoholic, and womanizer, suffering from recurring depression and secretly learning he was dying from an inoperable brain tumor."
33,Hulkling (Marvel),Teddy 'Dorrek VIII' Altman,33_20101113072722_char.jpg,"Like all Skrulls, Hulkling can change his shape to impersonate any other being. He often assumes the appearance of a muscular green humanoid, and sometimes sprouts wings from his back enabling him to fly. He has as-yet-unquantified superhuman strength.",,"Shape-shifter with super strength that likes to look like the Hulk. In a romantic relationship with Billy Kaplan aka Wiccan. Son of Captain Mar-Vell and the Skrull Princess, Anelle, and as such is half Kree, half Skrull."
94,Joker (DC)(Post-Crisis)(01 - 'Jack'),possibly Jack,94_20070818205408_char.jpg,,,"If I'm going to have a past, I prefer it to be multiple choice! ..."
79131,Booster Gold (DC)(JL3000),Michael Jon Carter,,,,None entered.
237,Charity,Charity O'Dare,237_20080423215904_char.jpg,,,"Originally from the Southern United States, Charity was a fortune teller who lived in a mansion and told forbidden tales to townsfolk, until they stopped coming.  Moving to Opal City, Charity saw the future of Jack Knight, and also hoped to meet the man she would one day marry.  She also hopes to move to Turk County one day."
865,Felix Faust,,865_20070213185043_char.jpg,Sorcerer with a variety of magical abilities.,,None entered.
48658,Blue (DC),,,,,None entered.
493,Captain Boomerang (DC)(01 - George Harkness),George Harkness,493_20070130194252_char.jpg,,,None entered.
69246,Perky (Albion),,,,,None entered.
43513,William Goldberg,,,,,Stole less than six dollars from his mother's purse.
18511,Channon Yarrow,,18511_20080122062710_char.jpg,,,"Channon begins the series as one of the dancers at a strip club in the Angels 8 district of the city, which is invaded by Spider Jerusalem during the Transient Riots.  Inspired when Spider quells the riots by broadcasting a live bulletin about it directly to the rest of the City via The Word's feedsite, Channon (who turns out to be a journalism student doing a story on stripping) quits the club and is hired by The Word editor Mitchell Royce to be Spider's assistant, a job originally consisting primarily of making sure her boss is supplied with enough brain-enhancing drugs and alcohol to be an effective journalist."
35819,Dog Logan (Marvel),,35819_20091006182022_char.jpg,"* Agility * Tracking * Unarmed Combat A formidable hand-to-hand combatant, very strong and a skilled tracker.","Despite his vast above average strenght and tracking abilities, he still has weaknesses like an ordinary human.","The son of Thomas Logan. Because of the abuse he endures at the hand of his father, he, too, becomes an abusive, hate-filled person. Originally, he was somewhat a friend to James Howlett when he was young and frail. However, as he ages, he becomes more and more aggresive. He tries to rape Rose, a girl who cares for James, and then kills James's pet dog. Because of these two incidents, James's father, John, fires Dog's father, Thomas Logan. In a drunken fit, Thomas Logan breaks into the Howlett's property with his son. Thomas kills John Howlett, and in turn, James kills Logan. Rose, not knowing what to do, takes James away, leaving Dog alone. When the police arrive, Dog blames the whole thing on Rose and James. Dog is adopted by Howlett, Senior. Later, on his deathbed, Howlett wishes to make amends with his grandson, James. He sends Dog to find him. Dog tracks him so well even after so many years that it seems his tracking skills are not altogether human. Dog tries to kill Rose and James, but James kills him."
69241,Eagle Eye (Albion),Ian Eagleton,,,,None entered.
549,Mary Marvel (DC)(Post Crisis),Mary Batson Bromfield,549_20060830180320_char.jpg,,,None entered.
19141,Lt. Beard,,19141_20080225134701_char.jpg,,,None entered.
234,Mist (02 - Nash),Nash,,,,None entered.
